Datum;Zeit;Lot-Nr.;Subsystem;Ereignis & Massnahme;Visum
01.01.2024;16:35:00;210200080;52003.001;Datenlogging deaktiviert;G.L.
01.01.2024;22:18:00;210200080;52003.001;Schmierintervall automatisch ausgelöst;F.J.
01.01.2024;17:04:00;210200080;52003.001;Farbanalyse abweichend;G.L.
01.01.2024;08:37:00;210200080;52003-001;Prozessanalyse läuft;H.K.
01.01.2024;11:55:00;210200080;52003.001;Hauptschalter neu gestartet;F.J.
02.01.2024;10:00:00;210200080;52003.001;Visuelle Kontrolle durchgeführt;A.S.
02.01.2024;15:11:00;210200080;52003.001;Prozessanalyse läuft;D.R.
02.01.2024;04:10:00;210200080;52003.001;Musterung erfolgreich abgeschlossen;G.L.
02.01.2024;02:58:00;210200080;52003-001;Not-Aus betätigt;A.S.
02.01.2024;09:19:00;210200080;52003_001;Nacharbeit angeordnet;D.R.
03.01.2024;12:53:00;210200080;52003_001;Rutschweg kontrolliert;A.S.
03.01.2024;06:10:00;210200080;52003_001;Speicherplatz kritisch;A.S.
03.01.2024;23:49:00;210200080;52003.OO1;Rutschweg kontrolliert;D.R.
03.01.2024;04:09:00;210200080;52003.001;Referenzteil verglichen;F.J.
03.01.2024;17:07:00;210200080;52003.001;Alarmgrenze überschritten;A.S.
03.01.2024;15:18:00;210200080;52003.001;Fehlerrate dokumentiert;M.M.
03.01.2024;08:57:00;210200080;52003.001;Kontrollintervall verkürzt;G.L.
03.01.2024;00:28:00;210200080;52003.001;Rutschweg kontrolliert;B.T.
04.01.2024;17:14:00;210200080;52003.001;Schnittstellenfehler quittiert;A.S.
04.01.2024;01:23:00;210200080;52003.001;Schnittstelle Ethernet aktiviert;G.L.
04.01.2024;10:26:00;210200080;52003.001;Anlage lief ohne Teile;D.R.
04.01.2024;20:01:00;210200080;52003.001;Teilegewicht über Soll;E.H.
04.01.2024;18:12:00;210200080;52003_001;Rutschweg kontrolliert;C.M.
04.01.2024;11:41:00;210200080;52003.001;Schichtübergabe dokumentiert;B.T.
04.01.2024;10:03:00;210200080;52003.001;Achsabweichung festgestellt;C.M.
